Honest: 5 Rational: 3 Byzantine: 2
Fixed tx value 2000, reward, 200, fee 100
risk 0.5
1,0,2000,5,10,1,0
2,0,4000,5,10,1,0
3,0,6000,5,10,1,0
4,0,8000,5,10,2,0
5,0,10000,5,10,2,0
6,0,12000,5,10,3,0
7,0,14000,5,10,2,0
8,1,14000,5,10,2,0
9,3,12000,5,10,2,0
10,4,12000,5,10,3,0
11,6,10000,5,10,2,0
12,7,10000,5,10,3,0
13,8,10000,5,10,2,0
14,9,10000,5,10,1,0
15,10,10000,5,10,2,0
16,11,10000,5,10,1,0
17,12,10000,5,10,2,0
18,13,10000,5,10,2,0
19,14,10000,5,10,2,0
20,15,10000,5,10,2,0
21,16,10000,5,10,2,0
22,17,10000,5,10,2,0
23,18,10000,5,10,2,0
24,19,10000,5,10,3,0
25,20,10000,5,10,2,0
26,21,10000,5,10,2,0
27,22,10000,5,10,2,0
28,23,10000,5,10,3,0
29,24,10000,5,10,3,0
30,25,10000,5,10,3,0
31,26,10000,5,10,2,0
32,27,10000,5,10,2,0
33,28,10000,5,10,2,0
34,29,10000,5,10,3,0
35,30,10000,5,10,2,0
36,31,10000,5,10,2,0
37,32,10000,5,10,3,0
38,33,10000,5,10,2,0
39,34,10000,5,10,2,0
40,35,10000,5,10,2,0
41,36,10000,5,10,2,0
42,37,10000,5,10,2,0
43,38,10000,5,10,3,0
44,39,10000,5,10,3,0
45,39,10000,5,10,4,1
46,40,10000,5,10,1,1
47,41,10000,5,10,1,1
48,42,10000,5,10,2,1
49,43,10000,5,10,1,1
50,44,10000,5,10,2,1
51,45,10000,5,10,3,1
52,46,10000,5,10,3,1
53,47,10000,5,10,4,1
54,48,10000,5,10,3,1
55,49,10000,5,10,1,1
56,50,10000,5,10,1,1
57,51,10000,5,10,2,1
58,52,10000,5,10,2,1
59,53,10000,5,10,2,1
60,54,10000,5,10,1,1
61,55,10000,5,10,1,1
62,56,10000,5,10,2,1
63,57,10000,5,10,3,1
64,58,10000,5,10,4,1
65,59,10000,5,10,3,1
66,60,10000,5,10,3,1
67,61,10000,5,10,4,1
68,62,10000,5,10,2,1
69,62,10000,5,10,3,2
70,63,10000,5,10,1,2
71,64,10000,5,10,2,2
72,65,10000,5,10,3,2
73,66,10000,5,10,3,2
74,67,10000,5,10,2,2
75,68,10000,5,10,3,2
76,69,10000,5,10,2,2
77,70,10000,5,10,1,2
78,71,10000,5,10,2,2
79,72,10000,5,10,2,2
80,73,10000,5,10,2,2
81,74,10000,5,10,3,2
82,75,10000,5,10,1,2
83,76,10000,5,10,1,2
84,77,10000,5,10,2,2
85,78,10000,5,10,1,2
86,79,10000,5,10,1,2
87,80,10000,5,10,1,2
88,81,10000,5,10,1,2
89,82,10000,5,10,1,2
90,83,10000,5,10,1,2
91,84,10000,5,10,1,2
92,85,10000,5,10,2,2
93,86,10000,5,10,3,2
94,87,10000,5,10,4,2
95,88,10000,5,10,3,2
96,89,10000,5,10,1,2
97,90,10000,5,10,1,2
98,91,10000,5,10,1,2
99,92,10000,5,10,1,2
100,93,10000,5,10,1,2
