Honest: 5 Rational: 0 Byzantine: 0
Fixed tx value 2000, reward, 200, fee 100
1,0,2000,0,5,0
2,0,4000,0,5,0
3,0,6000,0,5,0
4,0,8000,0,5,0
5,0,10000,0,5,0
6,1,10000,0,5,0
7,2,10000,0,5,0
8,3,10000,0,5,0
9,4,10000,0,5,0
10,5,10000,0,5,0
11,6,10000,0,5,0
12,7,10000,0,5,0
13,8,10000,0,5,0
14,9,10000,0,5,0
15,10,10000,0,5,0
16,11,10000,0,5,0
17,12,10000,0,5,0
18,13,10000,0,5,0
19,14,10000,0,5,0
20,15,10000,0,5,0
21,16,10000,0,5,0
22,17,10000,0,5,0
23,18,10000,0,5,0
24,19,10000,0,5,0
25,20,10000,0,5,0
26,21,10000,0,5,0
27,22,10000,0,5,0
28,23,10000,0,5,0
29,24,10000,0,5,0
30,25,10000,0,5,0
31,26,10000,0,5,0
32,27,10000,0,5,0
33,28,10000,0,5,0
34,29,10000,0,5,0
35,30,10000,0,5,0
36,31,10000,0,5,0
37,32,10000,0,5,0
38,33,10000,0,5,0
39,34,10000,0,5,0
40,35,10000,0,5,0
41,36,10000,0,5,0
42,37,10000,0,5,0
43,38,10000,0,5,0
44,39,10000,0,5,0
45,40,10000,0,5,0
46,41,10000,0,5,0
47,42,10000,0,5,0
48,43,10000,0,5,0
49,44,10000,0,5,0
50,45,10000,0,5,0
51,46,10000,0,5,0
52,47,10000,0,5,0
53,48,10000,0,5,0
54,49,10000,0,5,0
55,50,10000,0,5,0
56,51,10000,0,5,0
57,52,10000,0,5,0
58,53,10000,0,5,0
59,54,10000,0,5,0
60,55,10000,0,5,0
61,56,10000,0,5,0
62,57,10000,0,5,0
63,58,10000,0,5,0
64,59,10000,0,5,0
65,60,10000,0,5,0
66,61,10000,0,5,0
67,62,10000,0,5,0
68,63,10000,0,5,0
69,64,10000,0,5,0
70,65,10000,0,5,0
71,66,10000,0,5,0
72,67,10000,0,5,0
73,68,10000,0,5,0
74,69,10000,0,5,0
75,70,10000,0,5,0
76,71,10000,0,5,0
77,72,10000,0,5,0
78,73,10000,0,5,0
79,74,10000,0,5,0
80,75,10000,0,5,0
81,76,10000,0,5,0
82,77,10000,0,5,0
83,78,10000,0,5,0
84,79,10000,0,5,0
85,80,10000,0,5,0
86,81,10000,0,5,0
87,82,10000,0,5,0
88,83,10000,0,5,0
89,84,10000,0,5,0
90,85,10000,0,5,0
91,86,10000,0,5,0
92,87,10000,0,5,0
93,88,10000,0,5,0
94,89,10000,0,5,0
95,90,10000,0,5,0
96,91,10000,0,5,0
97,92,10000,0,5,0
98,93,10000,0,5,0
99,94,10000,0,5,0
100,95,10000,0,5,0
